,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
0,01095220,"STILLWATER RIVER NEAR STERLING, MA",42.410925,-71.791183,0.009999999776482582,73577965.36041673
1,01095375,"QUINAPOXET RIVER AT CANADA MILLS NEAR HOLDEN, MA",42.37287,-71.828128,0.009999999776482582,73577965.36041673
1,01095375,"QUINAPOXET RIVER AT CANADA MILLS NEAR HOLDEN, MA",42.37287,-71.828128,0.009999999776482582,73577965.36041673
2,01104430,"HOBBS BK BELOW CAMBRIDGE RES NR KENDALL GREEN, MA",42.398151,-71.27339,0.009999999776482582,79143292.79926947
3,01104460,"STONY BROOK AT RT 20 AT WALTHAM, MA",42.368985,-71.270612,0.009999999776482582,87238314.52850983
4,01104475,"STONY BROOK RES., UNNAMED TRIB 1, NEAR WESTON, MA",42.354541,-71.268112,0.009999999776482582,87238314.52850983
5,01362500,ESOPUS CREEK AT COLDBROOK NY,42.014259,-74.270703,0.1899999976158142,136569517.3656235
5,01362500,ESOPUS CREEK AT COLDBROOK NY,42.014259,-74.270703,0.1899999976158142,136569517.3656235
6,01372058,HUDSON RIVER BELOW POUGHKEEPSIE NY,41.650927,-73.944582,0.2199999988079071,102819730.46843725
6,01372058,HUDSON RIVER BELOW POUGHKEEPSIE NY,41.650927,-73.944582,0.2199999988079071,102819730.46843725
7,01388000,RAMAPO RIVER AT POMPTON LAKES NJ,40.991972,-74.279861,0.09000000357627869,85712908.1266997
8,01417500,EAST BR DELAWARE RIVER AT HARVARD NY,42.024809,-75.11989,0.1899999976158142,112680422.22272034
8,01417500,EAST BR DELAWARE RIVER AT HARVARD NY,42.024809,-75.11989,0.1899999976158142,112680422.22272034
9,01420500,BEAVER KILL AT COOKS FALLS NY,41.946477,-74.979609,0.1899999976158142,104083166.74356343
9,01420500,BEAVER KILL AT COOKS FALLS NY,41.946477,-74.979609,0.1899999976158142,104083166.74356343
10,01421000,EAST BR DELAWARE R AT FISHS EDDY NY,41.973143,-75.174058,0.2199999988079071,110900012.09861727
10,01421000,EAST BR DELAWARE R AT FISHS EDDY NY,41.973143,-75.174058,0.2199999988079071,110900012.09861727
11,01425000,WEST BR DELAWARE RIVER AT STILESVILLE NY,42.074806,-75.396009,0.1899999976158142,101687210.2985525
